backbone,mask_ratio,mask_type,summer_masked,total_tokens,tokens_encoded,global_ratio,time_mean,time_min,time_max,time_std,enc_mean,enc_min,enc_max,enc_std,dec_mean,dec_min,dec_max,dec_std,power_mean,power_min,power_max,power_std,energy_mean,energy_min,energy_max,energy_std
tiny,0.1,random,20,588,569,0.034,5.0983,5.0629,5.1322,0.0206,2.2905,2.2639,2.3142,0.0134,2.8078,2.7874,2.8298,0.0106,345.9552,345.9552,345.9552,0.0,1763.7754,1751.5475,1775.5022,7.1138
tiny,0.1,block,20,588,569,0.034,5.1246,5.0987,5.1439,0.0123,2.308,2.2838,2.3285,0.0126,2.8167,2.8118,2.8254,0.0034,345.926,345.926,345.926,0.0,1772.738,1763.7644,1779.3954,4.2505
tiny,0.2,random,39,588,550,0.0663,5.1486,5.1119,5.1893,0.0183,2.3149,2.2831,2.3352,0.0143,2.8336,2.8239,2.8541,0.0061,343.627,343.627,343.627,0.0,1769.1823,1756.5706,1783.1918,6.2831
tiny,0.2,block,39,588,550,0.0663,5.1451,5.1245,5.1616,0.0101,2.3101,2.2948,2.3216,0.0075,2.835,2.8219,2.8411,0.0047,347.821,347.821,347.821,0.0,1789.5717,1782.4087,1795.3094,3.5162
tiny,0.4,random,78,588,511,0.1327,4.9938,4.9685,5.0204,0.0136,2.1641,2.1447,2.1882,0.0127,2.8297,2.8211,2.8347,0.0036,346.01,346.01,346.01,0.0,1727.9093,1719.1538,1737.1033,4.7117
tiny,0.4,block,78,588,511,0.1327,5.005,4.9724,5.0419,0.0186,2.1726,2.1496,2.2029,0.016,2.8324,2.8227,2.8452,0.0051,347.831,347.831,347.831,0.0,1740.9087,1729.5407,1753.7353,6.4868
tiny,0.6,random,117,588,471,0.199,4.998,4.9759,5.0497,0.0149,2.1471,2.1285,2.1779,0.011,2.851,2.843,2.8718,0.0058,347.494,347.494,347.494,0.0,1736.7868,1729.0941,1754.7252,5.187
tiny,0.6,block,117,588,471,0.199,4.9971,4.9672,5.0432,0.0218,2.1567,2.1293,2.1861,0.015,2.8404,2.827,2.8571,0.0095,347.286,347.286,347.286,0.0,1735.4111,1725.0395,1751.4332,7.5669
tiny,0.8,random,156,588,432,0.2653,4.8752,4.8488,4.908,0.0148,2.0253,2.0022,2.0586,0.0143,2.8499,2.8427,2.8595,0.0048,347.162,347.162,347.162,0.0,1692.4777,1683.3158,1703.8614,5.1301
tiny,0.8,block,156,588,432,0.2653,4.8786,4.8531,4.9083,0.0164,2.027,2.0029,2.0532,0.0147,2.8516,2.8431,2.8577,0.0046,347.222,347.222,347.222,0.0,1693.9599,1685.1094,1704.261,5.7
