backbone,mask_ratio,mask_type,time_required_n,enc_required_n,dec_required_n,power_required_n,energy_required_n
tiny,0.2,random,1,1,1,1,1
tiny,0.2,block,1,1,1,1,1
tiny,0.4,random,1,1,1,1,1
tiny,0.4,block,1,1,1,1,1
tiny,0.6,random,1,1,1,42,9
tiny,0.6,block,1,1,1,1,1
tiny,0.8,random,1,1,1,1,1
tiny,0.8,block,1,1,1,1,1
100M,0.2,random,1,1,1,4,3
100M,0.2,block,1,1,1,1,2
100M,0.4,random,1,1,1,1,1
100M,0.4,block,1,1,1,154,73
100M,0.6,random,1,1,1,1,1
100M,0.6,block,1,1,1,1,1
100M,0.8,random,1,1,1,337,89
100M,0.8,block,1,1,1,1,1
300M,0.2,random,120,113,1,7,125
300M,0.2,block,1,1,1,308,1235
300M,0.4,random,1,1,1,374,1078
300M,0.4,block,1,1,1,5,13
300M,0.6,random,1,1,1,1,1
300M,0.6,block,1,1,1,1,1
300M,0.8,random,1,1,1,1,1
300M,0.8,block,1,1,1,1,1
600M,0.2,random,9,8,1,410,8679
600M,0.2,block,1,1,1,4,82
600M,0.4,random,1,1,1,1,3
600M,0.4,block,1,1,1,1,1
600M,0.6,random,1,1,1,1,2
600M,0.6,block,1,1,1,1,1
600M,0.8,random,1,1,1,1,3
600M,0.8,block,1,1,1,1,2
