tile,mask_type,ratio,trial,mae,rmse,psnr
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,0,0.02220791,0.027468156,31.22341
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,1,0.058826353,0.063368365,23.962551
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,2,0.070343904,0.073034465,22.729443
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,3,0.07169816,0.073864095,22.631332
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,4,0.07235808,0.074451536,22.562527
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,5,0.068931796,0.07229778,22.8175
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,6,0.021980174,0.027309055,31.273865
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,7,0.07246754,0.075034805,22.494745
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,8,0.026578126,0.030874616,30.207968
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,9,0.022828897,0.028103244,31.024872
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,10,0.0665756,0.06936995,23.176573
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,11,0.060225353,0.066158704,23.58826
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,12,0.08004539,0.08247172,21.673899
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,13,0.06727332,0.07154133,22.90886
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,14,0.076132275,0.07872229,22.078045
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,15,0.056678195,0.061257374,24.256832
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,16,0.065913536,0.06870161,23.260662
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,17,0.029603474,0.034472246,29.250607
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,18,0.081981085,0.08485492,21.426458
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,19,0.0683508,0.070656314,23.01698
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,20,0.065519124,0.068266824,23.315807
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,21,0.063150965,0.06527375,23.70523
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,22,0.029610574,0.03391742,29.391544
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,23,0.060177993,0.06513063,23.724293
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,24,0.05680709,0.06141976,24.233837
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,25,0.06990833,0.07260923,22.780163
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,26,0.06915869,0.07126757,22.942162
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,27,0.07846646,0.08116854,21.812246
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,28,0.07278716,0.075522296,22.438496
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,29,0.07000168,0.072211966,22.827816
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,30,0.068346925,0.07064737,23.018082
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,31,0.025692778,0.029735614,30.534462
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,32,0.022867078,0.028123435,31.018635
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,33,0.075535186,0.07824916,22.130405
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,34,0.065511264,0.06915206,23.203897
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,35,0.02099672,0.026538013,31.522633
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,36,0.06892682,0.07229678,22.817621
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,37,0.08008317,0.08282583,21.636684
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,38,0.045449413,0.04832092,26.317295
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,39,0.06866942,0.0712348,22.946156
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,40,0.034179177,0.038396236,28.314228
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,41,0.06912052,0.072871976,22.74879
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,42,0.07388369,0.07645961,22.33136
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,43,0.064732075,0.06691428,23.489624
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,44,0.021049725,0.026591817,31.505041
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,45,0.07648077,0.08151525,21.775223
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,46,0.06970031,0.071956344,22.858618
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,47,0.068505794,0.07212546,22.838228
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,48,0.06848028,0.07113982,22.957745
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.05,49,0.05806174,0.062631235,24.06418
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,0,0.06701077,0.07245049,22.799175
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,1,0.064122714,0.06890452,23.235046
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,2,0.062969685,0.0695533,23.153646
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,3,0.052662697,0.060241487,24.402086
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,4,0.047389895,0.05511046,25.17532
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,5,0.049846884,0.054914642,25.206238
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,6,0.064707816,0.06955541,23.153381
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,7,0.050295576,0.055685073,25.085224
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,8,0.06212708,0.06642368,23.553541
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,9,0.048100736,0.053728234,25.395948
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,10,0.058634333,0.06466197,23.787022
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,11,0.055066496,0.060689345,24.337751
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,12,0.055039406,0.061076667,24.282494
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,13,0.04944838,0.05638219,24.977161
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,14,0.06003866,0.068234526,23.319916
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,15,0.061121333,0.066001244,23.60896
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,16,0.048563734,0.054625396,25.25211
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,17,0.047807198,0.053140722,25.49145
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,18,0.053154185,0.062617645,24.066065
